Hidden Layers,Number of nodes,Solver,Alpha,Test Set RMSE,Train Set RMSE,Learning Rate,Early Stopping
3,6-1-2,sgd,0.002,70.88356087362429,,,
3,6-1-2,lbfgs,0.002,70.8789829169073,,,
3,6-1-2,lbfgs,0.002,65.4319720626384,,,
3,6-1-2,lbfgs,0.002,61.2041278029292,,,
3,6-1-2,lbfgs,0.002,61.5489154159972,,,
3,6-1-2,lbfgs,0.002,70.8789823584047,,,
3,6-1-2,lbfgs,0.002,70.87898682681559,,,
3,6-2-1,adam,0.001,62.28577535669889,,,
3,6-2-1,adam,0.001,58.1083944948752,,,
3,6-2-1,adam,0.001,60.6398790988367,,,
3,6-2-1,adam,0.001,70.93633115014141,,,
3,6-2-1,adam,0.001,161.404366355892,,,
3,6-2-1,adam,0.001,70.9324262935322,,,
3,6-2-1,sgd,0.001,144.98156093214502,,,
3,6-2-1,sgd,0.001,70.8885691762126,,,
3,6-2-1,sgd,0.001,160.507999191555,,,
3,6-2-1,sgd,0.001,56.2579344248853,,,
3,6-2-1,sgd,0.001,71.5611854624864,,,
3,6-2-1,sgd,0.001,70.8878861833523,,,
3,6-2-1,lbfgs,0.001,70.8789824297757,,,
3,6-2-1,lbfgs,0.001,70.8789826469671,,,
3,6-2-1,lbfgs,0.001,69.6553839539806,,,
3,6-2-1,lbfgs,0.001,70.8789840805888,,,
3,6-2-1,lbfgs,0.001,70.8789885096468,,,
3,6-2-1,lbfgs,0.001,57.1608443142295,,,
3,6-2-1,adam,0.0015,148.03654373371901,,,
3,6-2-1,adam,0.0015,70.93567444900509,,,
3,6-2-1,adam,0.0015,57.6236978167743,,,
3,6-2-1,adam,0.0015,57.5203587979264,,,
3,6-2-1,adam,0.0015,55.0700103177605,,,
3,6-2-1,adam,0.0015,70.93822742936109,,,
3,6-2-1,sgd,0.0015,102.344672407504,,,
3,6-2-1,sgd,0.0015,70.88654756675551,,,
3,6-2-1,sgd,0.0015,72.747667382979,,,
3,6-2-1,sgd,0.0015,85.2080779463691,,,
3,6-2-1,sgd,0.0015,71.2098502979163,,,
3,6-2-1,sgd,0.0015,70.91059813151159,,,
3,6-2-1,lbfgs,0.0015,66.6152870647543,,,
3,6-2-1,lbfgs,0.0015,70.8868788615819,,,
3,6-2-1,lbfgs,0.0015,57.745027049030895,,,
3,6-2-1,lbfgs,0.0015,63.6372106085858,,,
3,6-2-1,lbfgs,0.0015,55.9636653338056,,,
3,6-2-1,lbfgs,0.0015,70.8789824297757,,,
3,6-2-1,adam,0.002,58.9007153115111,,,
3,6-2-1,adam,0.002,61.4281554563258,,,
3,6-2-1,adam,0.002,175.659799950001,,,
3,6-2-1,adam,0.002,70.93907075643959,,,
3,6-2-1,adam,0.002,174.96219906912205,,,
3,6-2-1,adam,0.002,57.6817857477369,,,
3,6-2-1,sgd,0.002,71.79371110935121,,,
3,6-2-1,sgd,0.002,70.89564915413779,,,
3,6-2-1,sgd,0.002,57.422474953174714,,,
3,6-2-1,sgd,0.002,85.489715923948,,,
3,6-2-1,sgd,0.002,72.9601718902353,,,
3,6-2-1,sgd,0.002,70.88377255198759,,,
3,6-2-1,lbfgs,0.002,70.87899010060309,,,
3,6-2-1,lbfgs,0.002,61.496855000722896,,,
3,6-2-1,lbfgs,0.002,65.3350472473209,,,
3,6-2-1,lbfgs,0.002,70.87898242977549,,,
3,6-2-1,lbfgs,0.002,62.4805005995943,,,
3,6-2-1,lbfgs,0.002,66.88678198399079,,,
3,6-2-2,adam,0.001,58.9846161200486,,,
3,6-2-2,adam,0.001,59.296518782365,,,
3,6-2-2,adam,0.001,177.28992985981603,,,
3,6-2-2,adam,0.001,57.47680950154861,,,
3,6-2-2,adam,0.001,58.526950875977704,,,
3,6-2-2,adam,0.001,59.2310238182644,,,
3,6-2-2,sgd,0.001,163.027479710293,,,
3,6-2-2,sgd,0.001,70.8825219677824,,,
3,6-2-2,sgd,0.001,56.516390440985,,,
3,6-2-2,sgd,0.001,85.4169691793495,,,
3,6-2-2,sgd,0.001,71.257486801623,,,
3,6-2-2,sgd,0.001,70.8951024729181,,,
3,6-2-2,lbfgs,0.001,70.8789849690626,,,
3,6-2-2,lbfgs,0.001,60.4363181958926,,,
3,6-2-2,lbfgs,0.001,66.4566270085481,,,
3,6-2-2,lbfgs,0.001,55.8654365132682,,,
3,6-2-2,lbfgs,0.001,58.2634602235728,,,
3,6-2-2,lbfgs,0.001,70.878982578093,,,
3,6-2-2,adam,0.0015,73.63529464124609,,,
3,6-2-2,adam,0.0015,70.9357280729202,,,
3,6-2-2,adam,0.0015,56.0382663011052,,,
3,6-2-2,adam,0.0015,70.93852091432991,,,
3,6-2-2,adam,0.0015,56.7503863557022,,,
3,6-2-2,adam,0.0015,58.0141382622355,,,
3,6-2-2,sgd,0.0015,71.21523407973109,,,
3,6-2-2,sgd,0.0015,156.860793637114,,,
3,6-2-2,sgd,0.0015,57.0081653941204,,,
3,6-2-2,sgd,0.0015,58.0328577198579,,,
3,6-2-2,sgd,0.0015,71.2763970938498,,,
3,6-2-2,sgd,0.0015,70.8874732796421,,,
3,6-2-2,lbfgs,0.0015,60.9356145770425,,,
3,6-2-2,lbfgs,0.0015,70.8789824573848,,,
3,6-2-2,lbfgs,0.0015,70.8789827946175,,,
3,6-2-2,lbfgs,0.0015,70.8789824297759,,,
3,6-2-2,lbfgs,0.0015,70.87898242977549,,,
3,6-2-2,lbfgs,0.0015,70.8789828721525,,,
3,6-2-2,adam,0.002,178.72063388600205,,,
3,6-2-2,adam,0.002,70.9382338696465,,,
3,6-2-2,adam,0.002,58.994634059332704,,,
3,6-2-2,adam,0.002,70.9308712444373,,,
3,6-2-2,adam,0.002,59.55260524634321,,,
3,6-2-2,adam,0.002,70.9324984142837,,,
3,6-2-2,sgd,0.002,71.3235924858177,,,
3,6-2-2,sgd,0.002,151.989197502157,,,
3,6-2-2,sgd,0.002,160.475800755049,,,
3,6-2-2,sgd,0.002,57.409108546126795,,,
3,6-2-2,sgd,0.002,85.66999788023459,,,
3,6-2-2,sgd,0.002,70.89967583323309,,,
3,6-2-2,lbfgs,0.002,61.8868976570076,,,
3,6-2-2,lbfgs,0.002,57.39533154281821,,,
3,6-2-2,lbfgs,0.002,67.900235975165,,,
3,6-2-2,lbfgs,0.002,57.9271843314456,,,
3,6-2-2,lbfgs,0.002,59.683263029249495,,,
3,6-2-2,lbfgs,0.002,68.7599532702482,,,
3,6-3-1,adam,0.001,60.76810357354079,,,
3,6-3-1,adam,0.001,70.893826989945,,,
3,6-3-1,adam,0.001,179.203716668206,,,
3,6-3-1,adam,0.001,70.93337661752,,,
3,6-3-1,adam,0.001,176.92094766731998,,,
3,6-3-1,adam,0.001,70.9415312711336,,,
3,6-3-1,sgd,0.001,71.301371272436,,,
3,6-3-1,sgd,0.001,70.88989951745421,,,
3,6-3-1,sgd,0.001,161.003717763368,,,
3,6-3-1,sgd,0.001,85.1158144606882,,,
3,6-3-1,sgd,0.001,71.9393916644418,,,
3,6-3-1,sgd,0.001,70.89495591799059,,,
3,6-3-1,lbfgs,0.001,70.8789891136458,,,
3,6-3-1,lbfgs,0.001,70.878982641658,,,
3,6-3-1,lbfgs,0.001,70.878987025383,,,
3,6-3-1,lbfgs,0.001,80.5710951230624,,,
3,6-3-1,lbfgs,0.001,65.5460458841023,,,
3,6-3-1,lbfgs,0.001,61.4872842608722,,,
3,6-3-1,adam,0.0015,56.317427064360295,,,
3,6-3-1,adam,0.0015,57.3355420449746,,,
3,6-3-1,adam,0.0015,134.700108907453,,,
3,6-3-1,adam,0.0015,70.9390034572246,,,
3,6-3-1,adam,0.0015,155.48082174592,,,
3,6-3-1,adam,0.0015,70.93679687132291,,,
3,6-3-1,sgd,0.0015,71.3637473984857,,,
3,6-3-1,sgd,0.0015,70.8878436100152,,,
3,6-3-1,sgd,0.0015,58.079187068742,,,
3,6-3-1,sgd,0.0015,85.1171920363546,,,
3,6-3-1,sgd,0.0015,71.31208658398171,,,
3,6-3-1,sgd,0.0015,70.8982504877459,,,
3,6-3-1,lbfgs,0.0015,70.878982638731,,,
3,6-3-1,lbfgs,0.0015,70.8789828059761,,,
3,6-3-1,lbfgs,0.0015,70.8789904508012,,,
3,6-3-1,lbfgs,0.0015,64.8740520957446,,,
3,6-3-1,lbfgs,0.0015,70.9043542226065,,,
3,6-3-1,lbfgs,0.0015,70.8789850493967,,,
3,6-3-1,adam,0.002,178.14274353374802,,,
3,6-3-1,adam,0.002,57.4730540578393,,,
3,6-3-1,adam,0.002,56.5650499885489,,,
3,6-3-1,adam,0.002,70.93830275508559,,,
3,6-3-1,adam,0.002,179.153522690983,,,
3,6-3-1,adam,0.002,57.706352396799495,,,
3,6-3-1,sgd,0.002,71.39392440034791,,,
3,6-3-1,sgd,0.002,71.18002142609909,,,
3,6-3-1,sgd,0.002,58.3149764353831,,,
3,6-3-1,sgd,0.002,56.6226358420154,,,
3,6-3-1,sgd,0.002,71.666359872353,,,
3,6-3-1,sgd,0.002,159.182268374132,,,
3,6-3-1,lbfgs,0.002,60.903348458093994,,,
3,6-3-1,lbfgs,0.002,70.87898730272691,,,
3,6-3-1,lbfgs,0.002,70.8789824297754,,,
3,6-3-1,lbfgs,0.002,59.0195040718694,,,
3,6-3-1,lbfgs,0.002,63.522131331404104,,,
3,6-3-1,lbfgs,0.002,70.8789824297754,,,
3,6-3-2,adam,0.001,58.3347930983386,,,
3,6-3-2,adam,0.001,60.8154331310473,,,
3,6-3-2,adam,0.001,56.374436248626786,,,
3,6-3-2,adam,0.001,62.118374362444,,,
3,6-3-2,adam,0.001,57.7222461170268,,,
3,6-3-2,adam,0.001,57.5079335335563,,,
3,6-3-2,sgd,0.001,72.7221736433673,,,
3,6-3-2,sgd,0.001,70.90133691266679,,,
3,6-3-2,sgd,0.001,160.084616925067,,,
3,6-3-2,sgd,0.001,57.149030664247896,,,
3,6-3-2,sgd,0.001,76.091421260061,,,
3,6-3-2,sgd,0.001,70.8861795530668,,,
3,6-3-2,lbfgs,0.001,70.87898751602769,,,
3,6-3-2,lbfgs,0.001,70.8789824297758,,,
3,6-3-2,lbfgs,0.001,57.1825987052417,,,
3,6-3-2,lbfgs,0.001,70.8789830238837,,,
3,6-3-2,lbfgs,0.001,61.0696608362827,,,
3,6-3-2,lbfgs,0.001,58.055506166924296,,,
3,6-3-2,adam,0.0015,60.253037958261785,,,
3,6-3-2,adam,0.0015,70.935731615512,,,
3,6-3-2,adam,0.0015,56.399775857505,,,
3,6-3-2,adam,0.0015,59.2252563411656,,,
3,6-3-2,adam,0.0015,178.418224733876,,,
3,6-3-2,adam,0.0015,57.3483903615183,,,
3,6-3-2,sgd,0.0015,73.22141181425441,,,
3,6-3-2,sgd,0.0015,70.89117566276491,,,
3,6-3-2,sgd,0.0015,67.6799618905237,,,
3,6-3-2,sgd,0.0015,58.0775786834265,,,
3,6-3-2,sgd,0.0015,146.32133746903799,,,
3,6-3-2,sgd,0.0015,70.8828497561708,,,
3,6-3-2,lbfgs,0.0015,59.9245654149759,,,
3,6-3-2,lbfgs,0.0015,70.8789829002129,,,
3,6-3-2,lbfgs,0.0015,70.8789845738825,,,
3,6-3-2,lbfgs,0.0015,55.5818214424322,,,
3,6-3-2,lbfgs,0.0015,53.0121284102256,,,
3,6-3-2,lbfgs,0.0015,70.8789830681212,,,
3,6-3-2,adam,0.002,63.4783809378189,,,
3,6-3-2,adam,0.002,70.9334883407509,,,
3,6-3-2,adam,0.002,59.87641804944701,,,
3,6-3-2,adam,0.002,63.804211858325395,,,
3,6-3-2,adam,0.002,177.663543539482,,,
3,6-3-2,adam,0.002,55.911198789214296,,,
3,6-3-2,sgd,0.002,168.673379046223,,,
3,6-3-2,sgd,0.002,70.89805108421591,,,
3,6-3-2,sgd,0.002,58.4814239517154,,,
3,6-3-2,sgd,0.002,58.0524203961158,,,
3,6-3-2,sgd,0.002,73.5866046692909,,,
3,6-3-2,sgd,0.002,70.8956452827134,,,
3,6-3-2,lbfgs,0.002,55.62248031639879,,,
3,6-3-2,lbfgs,0.002,58.964118382885104,,,
3,6-3-2,lbfgs,0.002,70.87898281470041,,,
3,6-3-2,lbfgs,0.002,70.87898242977529,,,
3,6-3-2,lbfgs,0.002,61.7906869461816,,,
3,6-3-2,lbfgs,0.002,55.495113397210105,,,
2,5-2,adam,0.001,55.700106638178475,49.04450021935497,constant,False
2,5-2,lbfgs,0.001,62.70008421649828,47.2239853096652,constant,False
2,5-2,adam,0.0015,55.075710121827,51.03638289331736,constant,False
2,5-2,lbfgs,0.0015,55.18054935250929,48.60173478869446,constant,False
2,5-2,adam,0.002,57.05154625163517,48.80321300735401,constant,False
2,5-2,lbfgs,0.002,70.87895902082487,77.68328105789487,constant,False
3,5-2-1,adam,0.001,59.5637984454326,47.86320700491858,constant,False
3,5-2-1,lbfgs,0.001,70.87898242977582,77.6832810577978,constant,False
3,5-2-1,adam,0.0015,55.225450328531764,48.63038637583274,constant,False
3,5-2-1,lbfgs,0.0015,70.87898242977559,77.6832810577978,constant,False
3,5-2-1,adam,0.002,57.931044803945646,50.55808312841993,constant,False
3,5-2-1,lbfgs,0.002,70.87898237691769,77.6832810577978,constant,False
3,5-2-2,adam,0.001,70.93864564086799,77.68389814041808,constant,False
3,5-2-2,lbfgs,0.001,59.653485307770545,44.70961366123908,constant,False
3,5-2-2,adam,0.0015,56.63017626032661,49.02648053549724,constant,False
3,5-2-2,lbfgs,0.0015,70.87898292242886,77.68328105779781,constant,False
3,5-2-2,adam,0.002,70.93947288552702,77.68391518128911,constant,False
3,5-2-2,lbfgs,0.002,58.93886538522101,46.78342797063604,constant,False
2,5-3,adam,0.001,59.76276372729762,49.47755461050204,constant,False
2,5-3,lbfgs,0.001,69.71863216821221,76.90365728306436,constant,False
2,5-3,adam,0.0015,57.13963959651451,49.94268909094382,constant,False
2,5-3,lbfgs,0.0015,60.713140607545434,47.771546327616385,constant,False
2,5-3,adam,0.002,56.903039788641614,49.98125705973094,constant,False
2,5-3,lbfgs,0.002,65.8447431917529,47.97966088383353,constant,False
3,5-3-1,adam,0.001,70.93828041846545,77.68389068927105,constant,False
3,5-3-1,lbfgs,0.001,70.87898445163053,77.6832810577985,constant,False
3,5-3-1,adam,0.0015,70.93575515972296,77.68384038265229,constant,False
3,5-3-1,lbfgs,0.0015,70.87898242977563,77.68328105779777,constant,False
3,5-3-1,adam,0.002,70.93771430208233,77.68387922709998,constant,False
3,5-3-1,lbfgs,0.002,70.87898242977529,77.6832810577978,constant,False
3,5-3-2,adam,0.001,59.297145472740795,48.40508553433232,constant,False
3,5-3-2,lbfgs,0.001,62.494942245628884,45.96635346593214,constant,False
3,5-3-2,adam,0.0015,57.82308364344181,50.410135720106446,constant,False
3,5-3-2,lbfgs,0.0015,70.87899555444557,77.6832810578283,constant,False
3,5-3-2,adam,0.002,57.23939114558482,50.12379946715662,constant,False
3,5-3-2,lbfgs,0.002,65.31445181775106,45.82292881291125,constant,False
2,6-2,adam,0.001,70.94179175928119,77.68396415817925,constant,False
2,6-2,lbfgs,0.001,61.9428142463877,46.30602707168411,constant,False
2,6-2,adam,0.0015,59.79720201721818,48.79977093259716,constant,False
2,6-2,lbfgs,0.0015,64.3465323088849,45.307822313070744,constant,False
2,6-2,adam,0.002,57.30780663296938,50.353509526820496,constant,False
2,6-2,lbfgs,0.002,64.31141136247733,50.00708875727411,constant,False
3,6-2-1,adam,0.001,57.80154188727998,48.70274158184249,constant,False
3,6-2-1,lbfgs,0.001,60.49752581013425,47.520613745658636,constant,False
3,6-2-1,adam,0.0015,70.93404574839154,77.68380753365344,constant,False
3,6-2-1,lbfgs,0.0015,58.89783552001536,47.90102630209152,constant,False
3,6-2-1,adam,0.002,70.93058392655453,77.68374399717109,constant,False
3,6-2-1,lbfgs,0.002,70.87898242977549,77.68328105779777,constant,False
3,6-2-2,adam,0.001,70.94188481480941,77.6839661607589,constant,False
3,6-2-2,lbfgs,0.001,58.071772375935666,46.56847702849309,constant,False
3,6-2-2,adam,0.0015,70.93684421973771,77.68386181815382,constant,False
3,6-2-2,lbfgs,0.0015,63.613179492646964,44.636511539620244,constant,False
3,6-2-2,adam,0.002,58.41407611678757,49.19081951845337,constant,False
3,6-2-2,lbfgs,0.002,70.87898350651831,77.68328105779797,constant,False
2,6-3,adam,0.001,60.65377343000515,48.4139464718624,constant,False
2,6-3,lbfgs,0.001,59.183818048599214,45.45703276643186,constant,False
2,6-3,adam,0.0015,57.38779681106593,47.6019193495184,constant,False
2,6-3,lbfgs,0.0015,59.76778002475044,46.64729346546933,constant,False
2,6-3,adam,0.002,59.92233543985889,48.537249720452735,constant,False
2,6-3,lbfgs,0.002,60.79858174592261,46.18354845572879,constant,False
3,6-3-1,adam,0.001,70.93452000989895,77.68381654969744,constant,False
3,6-3-1,lbfgs,0.001,70.8789847867828,77.68328105779875,constant,False
3,6-3-1,adam,0.0015,57.94134305076235,48.867574263872136,constant,False
3,6-3-1,lbfgs,0.0015,73.3968908676528,43.53343974246071,constant,False
3,6-3-1,adam,0.002,56.1573891041917,51.11332224962239,constant,False
3,6-3-1,lbfgs,0.002,61.43426718635185,43.732441122049025,constant,False
3,6-3-2,adam,0.001,63.94664233706891,47.121058166472814,constant,False
3,6-3-2,lbfgs,0.001,70.87898922764748,77.68328105780596,constant,False
3,6-3-2,adam,0.0015,59.183852413410385,48.205520284141656,constant,False
3,6-3-2,lbfgs,0.0015,70.87899246182275,77.68328105781559,constant,False
3,6-3-2,adam,0.002,62.29548952392608,46.60126801965794,constant,False
3,6-3-2,lbfgs,0.002,58.696565009028,45.28051527111274,constant,False
3,6-3-2,adam,0.001,59.1266695590599,49.1135877391149,constant,False
3,6-3-2,lbfgs,0.001,70.8789824297757,77.6832810577978,constant,False
3,6-3-2,sgd,0.001,155.51715834107102,147.66107032819662,constant,False
3,6-3-2,adam,0.0015,59.728718668189146,48.59395639028689,constant,False
3,6-3-2,lbfgs,0.0015,63.29786938046726,45.07846883846262,constant,False
3,6-3-2,sgd,0.0015,163.31448333805406,155.09889013170906,constant,False
3,6-3-2,adam,0.002,60.9514919439961,47.796824421252495,constant,False
3,6-3-2,lbfgs,0.002,70.408557989767,45.3256987239349,constant,False
3,6-3-2,sgd,0.002,70.89756531351014,77.68334182734445,constant,False
3,5-3-2,adam,0.0015,60.20466671202421,48.61801379592926,constant,False
3,5-3-2,lbfgs,0.0015,70.87898527610459,77.68328105779922,constant,False
3,5-3-2,sgd,0.0015,70.89050182472684,77.68330447081505,constant,False
3,5-3-2,adam,0.0017,59.73475906578503,48.5292737803947,constant,False
3,5-3-2,lbfgs,0.0017,70.87898391319673,77.68328105779815,constant,False
3,5-3-2,sgd,0.0017,70.88229939044156,77.68328300497892,constant,False
3,5-3-2,adam,0.002,58.73322103347167,48.99099430009439,constant,False
3,5-3-2,lbfgs,0.002,66.03046142937157,50.639756062967216,constant,False
3,5-3-2,sgd,0.002,70.87854433612084,77.6832810918127,constant,False
3,5-3-1,adam,0.0015,62.12530592246191,49.10311318399923,constant,False
3,5-3-1,lbfgs,0.0015,70.87899048024231,77.68328105780927,constant,False
3,5-3-1,sgd,0.0015,70.8837148105926,77.6832850192601,constant,False
3,5-3-1,adam,0.0017,56.062429642661286,49.044452703259964,constant,False
3,5-3-1,lbfgs,0.0017,70.87898242977558,77.6832810577978,constant,False
3,5-3-1,sgd,0.0017,70.89726467153817,77.68333988348726,constant,False
3,5-3-1,adam,0.002,57.836484819062434,50.21795418371044,constant,False
3,5-3-1,lbfgs,0.002,59.91670355002897,45.30752767476932,constant,False
3,5-3-1,sgd,0.002,70.89375521835443,77.68331951681273,constant,False
3,5-2-2,adam,0.0015,70.90224482455073,77.68337612201407,constant,False
3,5-2-2,lbfgs,0.0015,70.8789824206722,77.68328105779777,constant,False
3,5-2-2,sgd,0.0015,168.49017965712838,160.0592004552267,constant,False
3,5-2-2,adam,0.0017,70.9356784174101,77.6838388870559,constant,False
3,5-2-2,lbfgs,0.0017,63.39887321779682,45.54119834545832,constant,False
3,5-2-2,sgd,0.0017,70.88322727277631,77.68328424565212,constant,False
3,5-2-2,adam,0.002,70.88996763617997,77.68330235393144,constant,False
3,5-2-2,lbfgs,0.002,60.426622849742834,45.12382620546565,constant,False
3,5-2-2,sgd,0.002,71.00920624571555,77.68614812590079,constant,False
3,5-2-1,adam,0.0015,55.95907025733607,49.130734461156855,constant,False
3,5-2-1,lbfgs,0.0015,58.10931429352306,46.35484178167882,constant,False
3,5-2-1,sgd,0.0015,70.88748856271191,77.68329383834293,constant,False
3,5-2-1,adam,0.0017,56.169108691777154,49.208037471948174,constant,False
3,5-2-1,lbfgs,0.0017,58.639672962463244,47.88517701362361,constant,False
3,5-2-1,sgd,0.0017,70.89025379475052,77.68330347550165,constant,False
3,5-2-1,adam,0.002,70.93582338232268,77.68384171385837,constant,False
3,5-2-1,lbfgs,0.002,70.87899192978641,77.68328105781377,constant,False
3,5-2-1,sgd,0.002,70.88737180922534,77.68329349044498,constant,False
3,6-3-2,adam,0.0015,70.93585936211723,77.68384241654492,constant,False
3,6-3-2,lbfgs,0.0015,60.62239953198532,46.7572554501099,constant,False
3,6-3-2,sgd,0.0015,70.88804364998946,77.68329555781912,constant,False
3,6-3-2,adam,0.0017,58.704705615199224,47.9805748966799,constant,False
3,6-3-2,lbfgs,0.0017,59.31052305620986,45.324283458045684,constant,False
3,6-3-2,sgd,0.0017,159.27597322425746,151.24094498634423,constant,False
3,6-3-2,adam,0.002,57.82829355942136,48.92464016306682,constant,False
3,6-3-2,lbfgs,0.002,60.22052414612698,47.97195502015732,constant,False
3,6-3-2,sgd,0.002,70.88671005196116,77.68329160901996,constant,False
3,6-3-1,adam,0.0015,57.39493634551209,48.97559393935313,constant,False
3,6-3-1,lbfgs,0.0015,69.6036083758037,42.63398200655664,constant,False
3,6-3-1,sgd,0.0015,70.89501396280251,77.68332632884038,constant,False
3,6-3-1,adam,0.0017,58.3358604042098,50.13577807519884,constant,False
3,6-3-1,lbfgs,0.0017,70.87898242977559,77.6832810577978,constant,False
3,6-3-1,sgd,0.0017,70.89039801904151,77.68330405163644,constant,False
3,6-3-1,adam,0.002,58.751183523519536,48.630358461051294,constant,False
3,6-3-1,lbfgs,0.002,60.70633858262304,42.877959547905675,constant,False
3,6-3-1,sgd,0.002,157.6490612007556,149.69013734921884,constant,False
3,6-2-2,adam,0.0015,63.8384140146186,59.57685076829228,constant,False
3,6-2-2,lbfgs,0.0015,63.274960978618424,45.884495621718045,constant,False
3,6-2-2,sgd,0.0015,70.95833998648534,77.68436505803629,constant,False
3,6-2-2,adam,0.0017,56.7283326518349,48.77041540527811,constant,False
3,6-2-2,lbfgs,0.0017,63.42139436315431,48.92821572811426,constant,False
3,6-2-2,sgd,0.0017,160.460593554783,152.3713931285754,constant,False
3,6-2-2,adam,0.002,58.55979154362671,49.574581210328475,constant,False
3,6-2-2,lbfgs,0.002,66.54602733280254,44.96335485701336,constant,False
3,6-2-2,sgd,0.002,164.69083602112968,156.4162807687441,constant,False
3,6-2-1,adam,0.0015,70.93222669938744,77.68377364839743,constant,False
3,6-2-1,lbfgs,0.0015,70.87898594625781,77.68328105779995,constant,False
3,6-2-1,sgd,0.0015,70.8884030225329,77.68329672868641,constant,False
3,6-2-1,adam,0.0017,70.93783949776015,77.68388175277087,constant,False
3,6-2-1,lbfgs,0.0017,70.87898241030244,77.6832810577978,constant,False
3,6-2-1,sgd,0.0017,70.58629876958409,77.70040107461703,constant,False
3,6-2-1,adam,0.002,70.9389819619357,77.68390504109014,constant,False
3,6-2-1,lbfgs,0.002,70.87899069191188,77.68328105780988,constant,False
3,6-2-1,sgd,0.002,70.89286803086421,77.6833150473614,constant,False
3,5-3-2,adam,0.0015,70.93826870970861,77.68389045112555,constant,False
3,5-3-2,lbfgs,0.0015,67.55125570726935,44.936934429199496,constant,False
3,5-3-2,adam,0.0017,59.165767170047594,49.017007465170316,constant,False
3,5-3-2,lbfgs,0.0017,62.216519187066545,47.07590734952851,constant,False
3,5-3-2,adam,0.002,57.27841062064223,50.124387541736354,constant,False
3,5-3-2,lbfgs,0.002,70.87899318955499,77.68328105781829,constant,False
3,5-3-1,adam,0.0015,70.89604356677323,77.6833323109467,constant,False
3,5-3-1,lbfgs,0.0015,70.87899026628698,77.68328105780866,constant,False
3,5-3-1,adam,0.0017,70.94387823539519,77.68400974715837,constant,False
3,5-3-1,lbfgs,0.0017,61.82703803181941,44.93343769741183,constant,False
3,5-3-1,adam,0.002,70.93335187878236,77.6837944779078,constant,False
3,5-3-1,lbfgs,0.002,69.14349054543078,45.551692158913355,constant,False
2,5-3,adam,0.0015,57.80105970227196,50.32198973821006,constant,False
2,5-3,lbfgs,0.0015,63.37903474384178,47.16149068777475,constant,False
2,5-3,adam,0.0017,55.818763617189255,49.04198351847637,constant,False
2,5-3,lbfgs,0.0017,64.90099381032807,48.266197341110924,constant,False
2,5-3,adam,0.002,55.4362166118742,48.02699294873554,constant,False
2,5-3,lbfgs,0.002,60.117522681664646,47.259733225092056,constant,False
3,5-2-2,adam,0.0015,57.91295628222566,48.84393921398345,constant,False
3,5-2-2,lbfgs,0.0015,58.72372457146836,46.96705727372854,constant,False
3,5-2-2,adam,0.0017,57.455036555396546,48.6957621609141,constant,False
3,5-2-2,lbfgs,0.0017,65.75184358722063,45.161087954882746,constant,False
3,5-2-2,adam,0.002,58.49704513068516,50.009191514144405,constant,False
3,5-2-2,lbfgs,0.002,60.68208635680738,46.62678713549264,constant,False
3,5-2-1,adam,0.0015,70.93842740218699,77.68389368265937,constant,False
3,5-2-1,lbfgs,0.0015,59.57219173782156,45.29195146592714,constant,False
3,5-2-1,adam,0.0017,70.93764741469441,77.68387787986256,constant,False
3,5-2-1,lbfgs,0.0017,70.87898242863051,77.6832810577978,constant,False
3,5-2-1,adam,0.002,70.9440050397086,77.68401256415372,constant,False
3,5-2-1,lbfgs,0.002,70.87898225424102,77.6832810577978,constant,False
2,5-2,adam,0.0015,59.38456087545014,49.01412555130963,constant,False
2,5-2,lbfgs,0.0015,55.62541848303385,45.758740281375744,constant,False
2,5-2,adam,0.0017,55.51646869973521,48.922092014516714,constant,False
2,5-2,lbfgs,0.0017,62.4580279028529,47.068821117919825,constant,False
2,5-2,adam,0.002,55.51493727372785,49.174208261169774,constant,False
2,5-2,lbfgs,0.002,58.38720731199929,47.64329489664663,constant,False
3,6-3-2,adam,0.0015,56.288803447864254,53.00164454500234,constant,False
3,6-3-2,lbfgs,0.0015,63.712359262189295,44.10403731288011,constant,False
3,6-3-2,adam,0.0017,55.905386029740285,49.956991731169424,constant,False
3,6-3-2,lbfgs,0.0017,61.18903909472402,45.14261934680375,constant,False
3,6-3-2,adam,0.002,70.90786112360712,77.6834272633897,constant,False
3,6-3-2,lbfgs,0.002,60.15811625568675,45.64525026870404,constant,False
3,6-3-1,adam,0.0015,70.93365814169704,77.68380022069674,constant,False
3,6-3-1,lbfgs,0.0015,70.87898242977566,77.6832810577978,constant,False
3,6-3-1,adam,0.0017,59.75259468007518,47.84118553040961,constant,False
3,6-3-1,lbfgs,0.0017,70.87896622346193,77.68328105784431,constant,False
3,6-3-1,adam,0.002,70.93207827048616,77.68377093223819,constant,False
3,6-3-1,lbfgs,0.002,70.87898297998261,77.68328105779784,constant,False
2,6-3,adam,0.0015,57.06583178671201,47.47746871507999,constant,False
2,6-3,lbfgs,0.0015,63.41445086022682,45.87353424598195,constant,False
2,6-3,adam,0.0017,62.335461364927866,46.955838132620144,constant,False
2,6-3,lbfgs,0.0017,86.89416976972673,47.09972645441356,constant,False
2,6-3,adam,0.002,57.30808856464422,49.57739288121106,constant,False
2,6-3,lbfgs,0.002,60.20082306968221,47.60329348645658,constant,False
